item,Mean,YMin,YMax
acknowledge-Charley speaks Spanish,0.796363636363636,0.706363636363636,0.884545454545455
acknowledge-Danny ate the last cupcake,0.670769230769231,0.456134615384615,0.840038461538461
acknowledge-Emily bought a car yesterday,0.660714285714286,0.451375,0.84075
acknowledge-Emma studied on Saturday morning,0.732,0.542975,0.877
acknowledge-Frank got a cat,0.562222222222222,0.304444444444444,0.787805555555556
acknowledge-Grace visited her sister,0.750588235294118,0.59525,0.871191176470588
acknowledge-Isabella ate a steak on Sunday,0.821111111111111,0.673333333333333,0.950027777777778
acknowledge-Jackson ran 10 miles,0.617692307692308,0.406153846153846,0.836961538461538
acknowledge-Jayden rented a car,0.614,0.46095,0.751575
acknowledge-Jon walks to work,0.802666666666667,0.643333333333333,0.9294
acknowledge-Josh learned to ride a bike yesterday,0.63875,0.366125,0.875125
acknowledge-Josie went on vacation to France,0.783333333333333,0.614979166666667,0.908333333333333
acknowledge-Julian dances salsa,0.55375,0.31240625,0.77765625
acknowledge-Mary is pregnant,0.673636363636364,0.517693181818182,0.8
acknowledge-Mia drank 2 cocktails last night,0.548888888888889,0.302166666666667,0.789
acknowledge-Olivia sleeps until noon,0.490666666666667,0.316566666666667,0.648683333333333
acknowledge-Owen shoveled snow last winter,0.677692307692308,0.473019230769231,0.858480769230769
acknowledge-Sophia got a tattoo,0.820588235294118,0.719970588235294,0.910044117647059
acknowledge-Tony had a drink last night,0.583846153846154,0.4,0.733134615384615
acknowledge-Zoe calculated the tip,0.574,0.395866666666667,0.74805
admit-Charley speaks Spanish,0.87625,0.742984375,0.9625
admit-Danny ate the last cupcake,0.710909090909091,0.522727272727273,0.861840909090909
admit-Emily bought a car yesterday,0.66875,0.48684375,0.829453125
admit-Emma studied on Saturday morning,0.782,0.542,0.96
admit-Frank got a cat,0.66375,0.504984375,0.803765625
admit-Grace visited her sister,0.722105263157895,0.598934210526316,0.828960526315789
admit-Isabella ate a steak on Sunday,0.678125,0.4943125,0.845640625
admit-Jackson ran 10 miles,0.82,0.536666666666667,0.996666666666667
admit-Jayden rented a car,0.795714285714286,0.639964285714286,0.925017857142857
admit-Jon walks to work,0.7775,0.633475,0.902075
admit-Josh learned to ride a bike yesterday,0.78875,0.56496875,0.9575
admit-Josie went on vacation to France,0.573333333333333,0.332138888888889,0.822305555555555
admit-Julian dances salsa,0.781818181818182,0.589863636363636,0.901818181818182
admit-Mary is pregnant,0.721,0.541,0.86605
admit-Mia drank 2 cocktails last night,0.595384615384615,0.362307692307692,0.797807692307692
admit-Olivia sleeps until noon,0.529333333333333,0.3626,0.681333333333333
admit-Owen shoveled snow last winter,0.63875,0.455625,0.801890625
admit-Sophia got a tattoo,0.79,0.701859375,0.88378125
admit-Tony had a drink last night,0.831875,0.7074375,0.922515625
admit-Zoe calculated the tip,0.467,0.245975,0.685025
announce-Charley speaks Spanish,0.344285714285714,0.138571428571429,0.598571428571429
announce-Danny ate the last cupcake,0.453846153846154,0.242269230769231,0.698576923076923
announce-Emily bought a car yesterday,0.543333333333333,0.323333333333333,0.750854166666667
announce-Emma studied on Saturday morning,0.300833333333333,0.144145833333333,0.478416666666667
announce-Frank got a cat,0.313333333333333,0.177763888888889,0.482777777777778
announce-Grace visited her sister,0.421111111111111,0.192194444444444,0.656722222222222
announce-Isabella ate a steak on Sunday,0.394375,0.213703125,0.597546875
announce-Jackson ran 10 miles,0.55625,0.26371875,0.83534375
announce-Jayden rented a car,0.26875,0.10371875,0.4625625
announce-Jon walks to work,0.350666666666667,0.1786,0.540683333333333
announce-Josh learned to ride a bike yesterday,0.573888888888889,0.383861111111111,0.767805555555556
announce-Josie went on vacation to France,0.6,0.399196428571429,0.772875
announce-Julian dances salsa,0.415,0.2384375,0.5950625
announce-Mary is pregnant,0.522,0.250975,0.78805
announce-Mia drank 2 cocktails last night,0.455,0.225791666666667,0.675854166666667
announce-Olivia sleeps until noon,0.447333333333333,0.2613,0.627416666666667
announce-Owen shoveled snow last winter,0.445,0.237458333333333,0.650854166666667
announce-Sophia got a tattoo,0.640625,0.401859375,0.83065625
announce-Tony had a drink last night,0.474,0.279,0.6650375
announce-Zoe calculated the tip,0.334166666666667,0.162479166666667,0.525916666666667
be_annoyed-Charley speaks Spanish,0.652857142857143,0.465,0.813589285714286
be_annoyed-Danny ate the last cupcake,0.564666666666667,0.384,0.734666666666667
be_annoyed-Emily bought a car yesterday,0.685,0.46895,0.888025
be_annoyed-Emma studied on Saturday morning,0.584615384615385,0.359173076923077,0.808480769230769
be_annoyed-Frank got a cat,0.802666666666667,0.710666666666667,0.888683333333333
be_annoyed-Grace visited her sister,0.62,0.420791666666667,0.8116875
be_annoyed-Isabella ate a steak on Sunday,0.523076923076923,0.325288461538462,0.724634615384615
be_annoyed-Jackson ran 10 miles,0.78,0.53871875,0.94
be_annoyed-Jayden rented a car,0.57875,0.41096875,0.75565625
be_annoyed-Jon walks to work,0.56125,0.409953125,0.70815625
be_annoyed-Josh learned to ride a bike yesterday,0.599166666666667,0.374104166666667,0.801875
be_annoyed-Josie went on vacation to France,0.47,0.315702380952381,0.622380952380952
be_annoyed-Julian dances salsa,0.76625,0.5324375,0.9575625
be_annoyed-Mary is pregnant,0.692727272727273,0.519022727272727,0.853704545454545
be_annoyed-Mia drank 2 cocktails last night,0.670625,0.531828125,0.802515625
be_annoyed-Olivia sleeps until noon,0.686666666666667,0.496633333333333,0.858083333333333
be_annoyed-Owen shoveled snow last winter,0.755454545454545,0.606363636363636,0.890045454545454
be_annoyed-Sophia got a tattoo,0.633571428571429,0.449285714285714,0.806446428571428
be_annoyed-Tony had a drink last night,0.776153846153846,0.611538461538462,0.891557692307692
be_annoyed-Zoe calculated the tip,0.632,0.379975,0.841025
be_right-Charley speaks Spanish,0.942222222222222,0.903305555555556,0.977805555555555
be_right-Danny ate the last cupcake,0.947857142857143,0.877142857142857,0.990732142857143
be_right-Emily bought a car yesterday,0.978571428571429,0.969285714285714,0.987857142857143
be_right-Emma studied on Saturday morning,0.9145,0.8049875,0.9740125
be_right-Frank got a cat,0.961666666666667,0.921625,0.995
be_right-Grace visited her sister,0.9725,0.9575,0.98875
be_right-Isabella ate a steak on Sunday,0.937692307692308,0.896134615384615,0.972307692307692
be_right-Jackson ran 10 miles,0.899375,0.778109375,0.979375
be_right-Jayden rented a car,0.873529411764706,0.745794117647059,0.95825
be_right-Jon walks to work,0.975,0.938975,0.995
be_right-Josh learned to ride a bike yesterday,0.93,0.863283333333333,0.978666666666667
be_right-Josie went on vacation to France,0.993636363636364,0.987272727272727,0.999090909090909
be_right-Julian dances salsa,0.934615384615385,0.849980769230769,0.993076923076923
be_right-Mary is pregnant,0.957,0.901,0.99
be_right-Mia drank 2 cocktails last night,0.98,0.955,0.9975
be_right-Olivia sleeps until noon,0.95421052631579,0.919986842105263,0.981052631578947
be_right-Owen shoveled snow last winter,0.951538461538462,0.913076923076923,0.98
be_right-Sophia got a tattoo,0.908,0.783975,0.987
be_right-Tony had a drink last night,0.933333333333333,0.86775,0.976666666666667
be_right-Zoe calculated the tip,0.955384615384615,0.917692307692308,0.983076923076923
confess-Charley speaks Spanish,0.759333333333333,0.597983333333333,0.898
confess-Danny ate the last cupcake,0.713571428571429,0.552803571428571,0.862196428571428
confess-Emily bought a car yesterday,0.749,0.578,0.885
confess-Emma studied on Saturday morning,0.626,0.37395,0.840075
confess-Frank got a cat,0.87125,0.7749375,0.947515625
confess-Grace visited her sister,0.719090909090909,0.491659090909091,0.900931818181818
confess-Isabella ate a steak on Sunday,0.566111111111111,0.391625,0.737263888888889
confess-Jackson ran 10 miles,0.638,0.43195,0.821025
confess-Jayden rented a car,0.814166666666667,0.657458333333333,0.931666666666667
confess-Jon walks to work,0.620666666666667,0.457966666666667,0.780683333333333
confess-Josh learned to ride a bike yesterday,0.645294117647059,0.479411764705882,0.827720588235294
confess-Josie went on vacation to France,0.658461538461538,0.463846153846154,0.830769230769231
confess-Julian dances salsa,0.62,0.42,0.806708333333333
confess-Mary is pregnant,0.588125,0.403046875,0.770625
confess-Mia drank 2 cocktails last night,0.694666666666667,0.51865,0.822
confess-Olivia sleeps until noon,0.690909090909091,0.482659090909091,0.857295454545455
confess-Owen shoveled snow last winter,0.601333333333333,0.407966666666667,0.774016666666667
confess-Sophia got a tattoo,0.639,0.42495,0.84905
confess-Tony had a drink last night,0.575714285714286,0.370660714285714,0.759285714285714
confess-Zoe calculated the tip,0.611333333333333,0.429983333333333,0.777366666666667
confirm-Charley speaks Spanish,0.671333333333333,0.479233333333333,0.850016666666667
confirm-Danny ate the last cupcake,0.784736842105263,0.648355263157895,0.894736842105263
confirm-Emily bought a car yesterday,0.700666666666667,0.501983333333333,0.871416666666667
confirm-Emma studied on Saturday morning,0.838333333333333,0.728333333333333,0.932520833333333
confirm-Frank got a cat,0.802307692307692,0.603846153846154,0.935384615384615
confirm-Grace visited her sister,0.693333333333333,0.5213,0.846666666666667
confirm-Isabella ate a steak on Sunday,0.691666666666667,0.489895833333333,0.870854166666667
confirm-Jackson ran 10 miles,0.8325,0.69125,0.930015625
confirm-Jayden rented a car,0.797058823529412,0.664691176470588,0.903544117647059
confirm-Jon walks to work,0.588,0.40095,0.789075
confirm-Josh learned to ride a bike yesterday,0.686666666666667,0.51665,0.842066666666667
confirm-Josie went on vacation to France,0.898333333333333,0.8283125,0.961666666666667
confirm-Julian dances salsa,0.853333333333333,0.775555555555556,0.927777777777778
confirm-Mary is pregnant,0.7475,0.5049375,0.9275
confirm-Mia drank 2 cocktails last night,0.715625,0.547984375,0.8575625
confirm-Olivia sleeps until noon,0.748888888888889,0.5555,0.898944444444444
confirm-Owen shoveled snow last winter,0.867647058823529,0.740588235294118,0.947661764705882
confirm-Sophia got a tattoo,0.942307692307692,0.891538461538462,0.984615384615385
confirm-Tony had a drink last night,0.789090909090909,0.588181818181818,0.928204545454545
confirm-Zoe calculated the tip,0.645555555555556,0.375527777777778,0.869
contradictory C-Dana has never smoked in her life and she stopped smoking recently,0.966121673003802,0.955510456273764,0.975516159695818
contradictory C-Hendrick&quotechars car is completely red and his car is not red,0.953764258555133,0.93638783269962,0.968108365019011
contradictory C-Madison laughed loudly and she didn&quotechart laugh,0.944638783269962,0.92524144486692,0.962360266159696
contradictory C-Sebastian lives in the USA and has never been to the USA,0.974790874524715,0.966538022813688,0.981901140684411
demonstrate-Charley speaks Spanish,0.887058823529412,0.787632352941176,0.96060294117647
demonstrate-Danny ate the last cupcake,0.4575,0.17496875,0.7575
demonstrate-Emily bought a car yesterday,0.758888888888889,0.641111111111111,0.860055555555555
demonstrate-Emma studied on Saturday morning,0.7,0.442,0.90505
demonstrate-Frank got a cat,0.815,0.6875,0.915854166666667
demonstrate-Grace visited her sister,0.437777777777778,0.175527777777778,0.694472222222222
demonstrate-Isabella ate a steak on Sunday,0.854615384615385,0.737653846153846,0.945403846153846
demonstrate-Jackson ran 10 miles,0.643333333333333,0.39,0.83
demonstrate-Jayden rented a car,0.687272727272727,0.479977272727273,0.887340909090909
demonstrate-Jon walks to work,0.78625,0.644984375,0.907515625
demonstrate-Josh learned to ride a bike yesterday,0.622142857142857,0.417107142857143,0.807875
demonstrate-Josie went on vacation to France,0.725333333333333,0.599333333333333,0.834683333333333
demonstrate-Julian dances salsa,0.887777777777778,0.773875,0.969444444444444
demonstrate-Mary is pregnant,0.718571428571429,0.572142857142857,0.85575
demonstrate-Mia drank 2 cocktails last night,0.733,0.505975,0.91905
demonstrate-Olivia sleeps until noon,0.64,0.4885,0.78605
demonstrate-Owen shoveled snow last winter,0.631875,0.454984375,0.805
demonstrate-Sophia got a tattoo,0.690714285714286,0.478446428571429,0.860767857142857
demonstrate-Tony had a drink last night,0.6875,0.515,0.85128125
demonstrate-Zoe calculated the tip,0.705882352941177,0.579955882352941,0.821205882352941
discover-Charley speaks Spanish,0.746111111111111,0.601569444444444,0.883361111111111
discover-Danny ate the last cupcake,0.701666666666667,0.497479166666667,0.881666666666667
discover-Emily bought a car yesterday,0.842,0.752975,0.918025
discover-Emma studied on Saturday morning,0.839411764705882,0.719985294117647,0.927661764705882
discover-Frank got a cat,0.773333333333333,0.612763888888889,0.891680555555555
discover-Grace visited her sister,0.9,0.7555,0.988888888888889
discover-Isabella ate a steak on Sunday,0.517,0.268925,0.746
discover-Jackson ran 10 miles,0.690909090909091,0.456363636363636,0.880045454545454
discover-Jayden rented a car,0.8925,0.813125,0.950625
discover-Jon walks to work,0.783571428571429,0.644232142857143,0.91075
discover-Josh learned to ride a bike yesterday,0.7995,0.699975,0.888525
discover-Josie went on vacation to France,0.76,0.599854166666667,0.899166666666667
discover-Julian dances salsa,0.793636363636364,0.678136363636364,0.898181818181818
discover-Mary is pregnant,0.96,0.923333333333333,0.991111111111111
discover-Mia drank 2 cocktails last night,0.780625,0.56434375,0.95125
discover-Olivia sleeps until noon,0.87,0.795,0.931666666666667
discover-Owen shoveled snow last winter,0.759230769230769,0.594596153846154,0.912326923076923
discover-Sophia got a tattoo,0.99,0.982857142857143,0.997142857142857
discover-Tony had a drink last night,0.862307692307692,0.769230769230769,0.944615384615385
discover-Zoe calculated the tip,0.697142857142857,0.537571428571429,0.84147619047619
establish-Charley speaks Spanish,0.71375,0.5555625,0.860015625
establish-Danny ate the last cupcake,0.644736842105263,0.465763157894737,0.801078947368421
establish-Emily bought a car yesterday,0.804,0.656,0.946
establish-Emma studied on Saturday morning,0.79,0.668975,0.8875125
establish-Frank got a cat,0.73,0.45871875,0.9413125
establish-Grace visited her sister,0.729333333333333,0.551933333333333,0.876666666666667
establish-Isabella ate a steak on Sunday,0.692222222222222,0.434416666666667,0.906666666666667
establish-Jackson ran 10 miles,0.573076923076923,0.349980769230769,0.778480769230769
establish-Jayden rented a car,0.835,0.66740625,0.96625
establish-Jon walks to work,0.733125,0.643078125,0.815640625
establish-Josh learned to ride a bike yesterday,0.529,0.291975,0.7521
establish-Josie went on vacation to France,0.827142857142857,0.721428571428571,0.922857142857143
establish-Julian dances salsa,0.747,0.509975,0.922
establish-Mary is pregnant,0.767777777777778,0.607763888888889,0.898375
establish-Mia drank 2 cocktails last night,0.714705882352941,0.542323529411765,0.854705882352941
establish-Olivia sleeps until noon,0.657857142857143,0.444214285714286,0.86075
establish-Owen shoveled snow last winter,0.757777777777778,0.627194444444444,0.879458333333333
establish-Sophia got a tattoo,0.823846153846154,0.730711538461538,0.906173076923077
