"workerid","language","gender","age","comments","assess","american"
311,"English","m",37,"","Yes","y"
312,"english","m",39,"","Yes","y"
313,"english","f",72,"You are paying a very fair price.  And, this is quite possibly the hardest HIT I&quotecharve ever done, but a ""fun"" one as well!!  I found myself going back and forth in my mind about the choices I made.","Yes","y"
314,"0","m",29,"","Yes","y"
315,"english","m",57,"","Yes","y"
316,"ENGLISH","f",66,"","Yes","y"
317,"English","f",36,"The price was very fair. Thank you.","Yes","y"
318,"English","f",31,"Fair price, thank you.","Yes","y"
319,"English","m",36,"Interesting concept.  Yes, I think the compensation is fair.","Yes","y"
320,"English","f",32,"","Yes","y"
321,"English","m",30,"","Yes","y"
322,"english","f",33,"","Yes","y"
323,"English","f",29,"","Yes","y"
324,"English","f",61,"I enjoyed the task but I would have thought $2 was more fair.","Yes","y"
325,"English","f",43,"","Yes","y"
326,"english","m",28,"Interesting study. Didn&quotechart take long, $.50 would be good, but very happy to get $1.","Yes","y"
327,"English","f",66,"","Yes","n"
328,"English","f",35,"Thank you. ","Yes","y"
329,"english","m",40,"","Yes","y"
330,"English","f",29,"I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)","Yes","y"
331,"english","m",70,"price was fair for this survey","Yes","y"
332,"English","m",29,"I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.","Yes","y"
333,"english","f",45,"good","No","y"
334,"English","m",32,"Good thanks.","Yes","y"
335,"English","f",50,"I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.","Yes","y"
336,"Spanish","m",32,"","Yes",NA
337,"English","f",58,"1.00 was more than fair.  Thank you!","Yes","y"
338,"","f",38,"","Yes","y"
339,"English","m",31,"","Yes","y"
340,"English","m",30,"1.00 is a fair price.  This was a fun HIT, thank you.","Yes",NA
341,"english","m",43,"thanks ","Yes","y"
342,"english","f",29,"","Yes","y"
343,"english","f",33,"","Yes","y"
344,"english","f",53,"nice","Yes","n"
345,"english","f",63,"I think your price is fair and I have no comments","Yes","y"
346,"English","f",37,"","Yes","y"
347,"English","f",58,"","Yes","y"
348,"English","m",31,"The hit was easy to understand and the price was fair.","Yes","y"
349,"English","f",23,"","Yes","y"
350,"English","m",26,"","Yes","y"
351,"ENGLISH",NA,28,"nice one","Yes","y"
352,"English","f",38,"I think the $1 payment is very fair for the work that is involved in this task. The questions were more ambiguous and challenging than the example suggests, though. ","Yes","y"
353,"english","f",41,"It went well and I think $1 is a fair price.","Yes","y"
354,"English","f",40,"Interesting study, good pay","Yes","y"
355,"English ","m",31,"Thank you! ","Yes","y"
356,"English","m",59,"","Yes","y"
357,"English","m",28,"Experiment was easy to understand and complete, and compensation was extremely more than fair.","Yes","y"
358,"English","m",42,"","Yes","y"
359,"English","m",35,"","Yes","y"
360,"English","m",32,"It is a very good Experiment. Thanks.","Yes","y"
361,"english","m",NA,"nice","No","y"
362,"english","m",28,"God bless and have a nice day! Jesus loves you. You gonna have an awesome career full of blessings! 
","Yes","y"
363,"english","m",33,"This was a fair price","Yes","y"
364,"English","m",29,"","Yes","y"
365,"english","f",45,"none, pay is fair","Yes","y"
366,"English","m",39,"Fair price.  Interesting HIT","Yes","y"
367,"English","f",31,"Fair price, good quiz.","Yes","y"
368,"English","m",29,"","Yes","y"
369,"English","m",30,"","Yes","y"
370,"English","m",38,"It&quotechars a fair price.","Yes","y"
371,"English","m",31,"","Yes","y"
372,"english","m",68,"good survey. i think a full price.","Yes","y"
373,"English","f",31,"","Yes","y"
374,"englidh","m",32,"","No","y"
375,"english","m",49,"","Yes","y"
376,"Englis","f",38,"","Yes","y"
377,"English","m",50,"Interesting! Have a nice day!","Yes","y"
378,"english","m",71,"I think I did it right and yes, a more than fair price.","Yes","y"
379,"English","m",48,"I think the price was fair. I enjoyed the task. I believe that I answered thoughtfully. I did not encounter any errors.","Yes","y"
380,"English","f",50,"Thank you","Yes","y"
381,"British English","m",40,"","Yes","n"
382,"English","m",37,"","Yes","n"
383,"english","m",30,"","Confused","y"
384,"english","f",33,"","Yes","y"
385,"","f",34,"","Yes","n"
386,"english","f",57,"I think the dollar is a pretty fair price. A $1.50 would be better.","Yes","y"
387,"English","m",43,"This is a very fair price","Yes","y"
388,"English","f",41,"I think the price is good. This was very different from other hits that I have taken. Interesting!","Yes","y"
389,"English","f",25,"","Yes","y"
390,"English","f",28,"","Yes","y"
391,"English","f",70,"","Yes","y"
392,"english","m",26,"","Yes","y"
393,"English","m",53,"Thank you and the compensation is fair.","Yes","y"
394,"english","m",33,"","Yes","y"
395,"English","f",29,"Fun study","Yes","y"
396,"0","m",29,"yes this is fair price for the work","Confused","y"
397,"English","m",43,"The reward offered in this study is fair.","Yes","y"
398,"English","f",30,"I liked it, was explained well and didn&quotechart take too long to do. The pay is fair as well","Yes","y"
399,"English","m",73,"Interesting survey to complete. Thank you.","Yes","y"
400,"English","f",52,"","Yes","y"
401,"ENGLISH","m",59,"","Yes","y"
402,"english","f",24,"","Yes","y"
403,"english","m",31,"","No","y"
404,"English","f",57,"Yes, it is a fair price.  The wording of the questions made you think.","Yes","y"
405,"English","m",60,"Some of the sentences can be be perceived either way. ","Yes","y"
406,"English","m",29,"I think the price is fair for the amount of work and time invested.","Yes","y"
407,"English","f",64,"","Yes","y"
408,"English","m",43,"This was an okay experiment, although I was a little unsure if I would be kicked out in case I missed an attention question.  The price is fair.","Yes","y"
409,"English","m",38,"","Yes","y"
410,"English","m",35,"Good programme","Yes","y"
411,"English","f",21,"Good hit","Yes","y"
412,"English","m",43,"","Yes","y"
413,"English","f",38,"","Yes","y"
414,"English","m",37,"","Yes","n"
415,"english","m",40,"","Yes","y"
416,"english","m",38,"","Yes","y"
417,"English","m",38,"","Yes","y"
418,"English","f",31,"Price is fair.","Yes","y"
419,"English","m",48,"Had fun doing this, great hit, no problems","Yes","y"
420,"English","f",32,"I think that it is a very fair price.","Yes","y"
421,"British English","m",40,"","Yes","n"
422,"English","f",33,"Great survey glad to participate. Fair pay!","Yes","y"
423,"English","f",30,"This study about language related question were asked.","Yes","y"
424,"English","m",47,"","Yes","y"
425,"English","f",29,"Its very good.","Yes","y"
426,"english","m",29,"none","Yes","y"
427,"English","m",36,"I have no comments in particular. Thank you.","Yes","y"
428,"english","m",22,"none","Yes","y"
429,"english","m",39,"","Yes","y"
430,"ENGLISH","m",32,"NO COMMENT","Yes","y"
431,"english","m",31,"Interesting survey","Yes","y"
432,"English","m",43,"I was a bit uncertain why the answers all seemed to be ""no"" and I think the pay was fair.","Yes","y"
433,"English","f",49,"","Yes","y"
434,"English","f",43,"It was difficult to determine which ones were truly the yes answer.  I think it is a fair price.","No","y"
435,"English","m",37,"very fair, thanks!","Yes","y"
436,"English","f",55,"The $1 is a fair price for this work.","Yes","y"
437,"English","f",26,"","Yes","y"
438,"English",NA,39,"","Yes","y"
439,"English","m",48,"I hope I answered correctly. Interesting task. Thank you. Fair price is anywhere from .50 to 1.50 based on other hits that took the same amount of time.","Yes","y"
440,"english","f",32,"I think the current price is fair.","Yes","y"
441,"english","m",267,"nice ","Yes","y"
442,"english","f",57,"1.00 is good
I thought I had a strategy then about half way through I was a little confused maybe on it.","Yes","y"
443,"English","f",33,"","Yes","y"
444,"English","m",41,"","Yes","y"
445,"english","f",28,"I think the reward was very fair, would have even done it for a little less. thank you for being generous.","Yes","y"
446,"english","f",51,"no comments, fair pay","Yes","y"
447,"English","f",61,"","Yes","y"
448,"English","f",43,"","Yes","y"
449,"English","f",45,"Thank you! Very fair compensation for this HIT!","Yes","y"
450,"English","m",30,"I think this price is just right.","Yes","y"
451,"English","m",35,"I think $1 is fair.","No","y"
452,"English","f",35,"","Yes","y"
453,"0","m",29,"","Yes","y"
454,"english","m",46,"I thought that everything including the compensation was great!","Yes","y"
455,"English","m",59,"all was good, thanks","Yes","y"
456,"English","m",37,"","Yes","y"
457,"English","m",26,"","Yes","y"
458,"English","m",45,"I feel the payment was fair, and the task interesting.","Yes","y"
459,"english","m",39,"","Yes","y"
460,"english",NA,NA,"","Yes","y"
461,"english","f",33,"","Yes","y"
462,"English","m",30,"Easy HIT, fair pay. Thank you","Yes","y"
463,"English","m",49,"Well some of them were ambiguous, could be either way depending on more context. Obviously I&quotechard like to get paid more. :)","Yes","y"
464,"english","f",50,"","Yes","y"
465,"English","m",26,"Fair price for this survey and smooth instructions","Yes","y"
466,"English","m",27,"I think this was a fair price.","Yes","y"
467,"English","f",28,"","Yes","n"
468,"American English","f",38,"The price was fair, thank you.  ","Yes","y"
469,"English","m",35,"good","Yes","y"
470,"english","m",44,"","Yes","y"
471,"English","m",35,"I think the price paid for this HIT was more than fair, thank you very much!","Yes","y"
472,"English","m",59,"I was not quite sure how to answer the questions.  A lot of them could go either way.  It would be difficult to give an accurate answer without knowing more of a situation","Confused","y"
473,"ENGLISH","m",46,"IT WAS A FAIR PRICE FOR THE WORK.","Yes","y"
474,"english","f",38,"These are tough to know who is certain when theyre asking the questions.","Confused","y"
475,"English","m",48,"I would like to change my answer on the question asking ""if so-so was pregnant"" to no, she did not know----pay was fine for time allotted","Yes","y"
476,"English","f",41,"","Yes","y"
477,"British English","m",40,"","Yes","n"
478,"english","m",38,"","No","y"
479,"English",NA,55,"None","Yes","y"
480,"English","m",27,"I think that the wording sometimes got confusing or would not usually be used in real life. I think the 1.00 is a fair price.","Yes","y"
481,"english","m",32,"","No","y"
482,"English","f",45,"50 cents or more would be fair.","Yes","y"
483,"English","f",39,"No comments. This is a fair price.","Yes","y"
484,"English ","f",34,"","Yes","y"
485,"English","m",38,"Reward is fair for the amount of work. Thank you","Yes","y"
486,"English","f",38,"","Yes","y"
487,"English","f",38,"I think a little more time should be given. The compensation is fair. This was a fun task. I did my best. Thank you. Have a nice day. ","Yes","y"
488,"english","m",36,"","Yes","y"
489,"English","m",47,"","Yes","y"
490,"english","m",29,"","Yes","n"
491,"English",NA,42,"Pretty fair, $1 for six minutes is about $10 an hour, but most surveys don&quotechart pay that well, and most pay well less than half of that. Bonuses are always appreciated or more hits like this. Thanks and good luck with your research.","Yes","n"
492,"English","f",66,"interesting","Yes",NA
493,"ENGLISH","m",28,"NO THANKS","Yes","y"
494,"African","f",55,"","Yes","n"
495,"English","m",37,"","Yes","y"
496,"English","m",26,"","Yes","y"
497,"English","f",23,"I think $1.00 is a fair price for this HIT. ","Yes","y"
498,"English","f",52,"","Yes","y"
499,"English","f",25,"I believe I am being paid a fair price.","Yes","y"
500,"English","m",36,"The $1.00 reward is a fair price for the hit. Thanks for your time. Have a great day.","Yes","y"
501,"english","m",51,"","Yes","y"
502,"","m",37,"",NA,NA
503,"English","m",36,"Seems fair to me.","Yes","y"
504,"English","m",21,"Absolutely fair price, great HIT. Thank you.","Yes","y"
505,"english","m",31,"Very fun survey","Yes","y"
506,"english","m",25,"i think 1.00 is fine.","Yes","y"
507,"english","f",28,"","Yes","y"
508,"english","f",48,"","Yes","y"
509,"English","f",36,"","Yes","y"
510,"English","m",29,"","Yes","y"
511,"English","f",70,"$1.20","Yes","y"
512,"English","f",27,"GOOD","Confused","y"
513,"English","f",25,"Sometimes the wording could have been better. It did not sound like proper conversational English. Fair price - $1.00","Yes","y"
514,"english","m",27,"no issues, interesting hit","Yes","y"
515,"English","f",31,"Fair price for the work I did.","Yes","y"
516,"English","f",35,"","Yes","y"
517,"English","m",30,"Some of the items it seemed clear that the speaker had knowledge of the act in question (e.g. knowing whether or not someone learned to ride a bike).  However, it is unclear whether or not that person did the act.  The speaker may know the actor did not learn to ride a bike vs knowing that they did learn.  There doesn&quotechart seem to be a good way to answer this type of question as they are clear on the matter but I wanted to mark &quotecharNo&quotechar because the context implies the person did not do the thing, however I marked &quotecharYes&quotechar because it seemed like the speaker was certain of the outcome of the question.  Thanks!","Confused","y"
518,"English","m",26,"","Yes","y"
519,"English","f",28,"","Yes","y"
520,"English","o",37,"","Yes","y"
521,"English","m",34,"","Yes","y"
522,"English","f",33,"","Yes","y"
523,"English","f",42,"I thought that it was interesting. It was a fair price.","Yes","y"
524,"English ","f",36,"Some of the questions were worded a bit tricky. Very interesting study. ","Yes","y"
525,"English","f",55,"Sometimes it is a little hard to tell the certainty.","Yes","y"
526,"English ","m",37,"It was pretty interesting to say the least I think a dollar is a good price. Of course we all want more LOL","Yes","n"
527,"English","f",65,"fair","Yes","y"
528,"English","m",50,"Fun and fair, thanks","Yes","y"
529,"English","m",46,"A fair price for six minutes of a worker&quotechars time is $1.00.","Yes","y"
530,"English","f",34,"I think the price paid to have the HIT completed was more than fair!","Yes","y"
531,"English","m",61,"Very fair price. I hope my answers help your study!
","Yes","y"
532,"English","f",27,"I thought the payment for this task was adequate, it took less than 10 minutes and was pretty painless to accomplish, so no complaints here.","Yes","y"
533,"English","m",29,"","Yes","y"
534,"English","f",30,"Interesting experiment. I believe I performed well, and should be paid the full HIT amount of $1.00","Yes","n"
535,"English","m",28,"Fairly interesting. Fair pay. Good luck with your research.","Yes","y"
536,"English","m",50,"some of the sentences could&quotecharve gone either way. The pay was more than fair","Yes","y"
537,"English ","m",27,"","Yes","y"
538,"English","m",27,"This was a straightforward experiment, however, some of the words really get you thinking of whether the situation is known or just thought. Compensated fairly.","Yes","y"
539,"ENGLISH","m",44,"","Yes","y"
540,"english","f",33,"","Yes","y"
541,"English","f",50,"I enjoyed this, thanks. ","Yes","y"
542,"english","f",43,"thanks.","Yes","y"
543,"English","m",45,"Fair price and smooth/efficient layout.","Yes","y"
544,"english","f",42,"There were a couple that I was not sure on but did my best.","Yes","y"
545,"English","m",42,"","Yes","y"
546,"English","m",63,"","Yes","y"
547,"English","f",33,"","Yes","y"
548,"english","m",72,"An interesting experiment. The price was more than fair","Yes","y"
549,"English","m",50,"A lot of these questions could be differently interpreted in terms of alternate narratives and the degree to which prior knowledge is implied by the subject of the query.  In some cases, the subject may not seem directly familiar or presumptive as phrased in the question, even though the language is substantially similar to another question that would be answered in the affirmative as known by the questioner.  For this and other insights, implied and otherwise, I can accept $1.00, though the opportunity to make more would be appreciated.","Yes","y"
550,"English","m",60,"fair enough","Yes","y"
551,"English","m",43,"price is very good. Thanks so much and good luck with your research! :)","Yes","y"
552,"english","m",61,"nice","Yes","y"
553,"english","f",56,"","Yes","y"
554,"English ","m",26,"","Yes","y"
555,"English","f",45,"None, I think it was a fair price. ","Yes","y"
556,"English","m",52,"","Yes","y"
557,"English","m",26,"","Yes","y"
558,"english","f",44,"1.00","Yes","y"
559,"0","m",29,"","Yes","y"
560,"english","m",32,"interesting work","Confused","y"
561,"English","m",49,"I think the instructions needed more examples. $1 is fair pay.","Yes","y"
562,"English","f",49,"Thank you for the opportunity, this was my first time doing a HIT like this. I hope I did well. The  pay is good. Best of luck to you!!","Yes","y"
563,"English","m",31,"I think it was very fair. I believe that the experiment made me think about language a little bit too.","Yes","y"
564,"English","f",53,"","Yes","y"
565,"English","f",31,"","Yes","y"
566,"English","m",37,"","Yes","n"
567,"English","f",31,"","No","y"
568,"English","f",48,"I think the amount is a fair price","Yes","y"
569,"Vietnamese","m",25,"I have no comment","Yes","n"
570,"English","m",66,"no","Yes","y"
571,"english","f",51,"I would love to do more of these. The pay was very fair.","Yes","y"
572,"english","f",40,"","Yes","y"
573,"english","f",47,"","Yes","y"
574,"English","f",50,"Interesting study.  Thank you.","Yes","y"
575,"English","f",37,"","Yes","y"
576,"english","f",36,"I think that $1 is fair for this HIT","Yes","y"
577,"english","f",35,"","Yes","y"
578,"English","f",41,"","Yes","y"
579,"English","m",28,"1.50 for about 5-8 minutes is fair price. ","Yes","y"
580,"English","f",34,"Everything worked and seemed good/fair to me.  Thanks!","Yes","y"
581,"English","m",30,"This paid fairly, and I appreciate you letting us know exactly how many questions there would be.  There&quotechars nothing more annoying than going into a survey and having no idea when it will end, so thank you.","Yes","y"
582,"English","m",48,"Yes a fair price (though more is always appreciated) and the HIT was farily interesting.","Yes","y"
583,"English","m",33,"Very interesting experiment. I found that some of the questions could go either way depending on how I thought about it. Thanks, and all the best with your research!","Yes","y"
584,"English ","m",35,"I think the speaker is certain based on whether the verb implies it is an actual state - for example, confess implies that one would have had to perform the thing being confessed to.","Yes","y"
585,"English","f",24,"I liked this hit very much. It was different than what I usually get to do. I think the price is reasonable as well.","Yes","y"
586,"English","m",28,"I thought it was fair and appropriate.","Yes","y"
587,"English","f",66,"Everything was clear and worked fine. What your are paying is more than fair. Thank you.","Yes","y"
588,"English, French","f",51,"The survey was interestingly tricky, given the way we sometimes speak as apposed to the way we should. The price is fair.","Yes","n"
589,"german","f",47,"The compensation you offer seems about right in this context. Thank you!
","Yes",NA
590,"English","f",31,"I think it was an interesting experiment. I may have been thinking too far into some of them. $1.00 is fair.","Yes","y"
591,"English","f",32,"yes it is fair enough. thank you!","Yes","y"
592,"English","m",29,"","Yes","y"
593,"English","f",55,"I thought it was fair and fun task to do.  Thank you. ","Yes","y"
594,"english","f",41,"","Yes","y"
595,"English","m",26,"The pay is adequate for this amount of work. ","Yes","y"
596,"Korean","f",38,"","Yes","n"
597,"english","m",48,"$1","Yes","y"
598,"English","m",41,"","Yes","y"
599,"English","f",54,"","Yes","y"
